#
# Hausa 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
garmarsu	2
garuruwanka	2
Gahar	2
gaisuwarku	2
fanso	2
gajere	2
Fansata	2
farautarsa	2
farautarka	2
gagari	2
gaggafar	2
farantar	2
galbanum	2
gamuwa	2
ganewa'	2
gangancinmu	2
gangancinsa	2
famarsa	2
Galilawan	2
fansarta	2
Gallim	2
fansarsa	2
fansarka	2
hatsinsu	2
Cinyoyinsa	2
cinyoyinki	2
cinyarta	2
cinsa	2
Hatifa	2
ciwonsa	2
Hatita	2
city	2
cinyoyinta	2
cinikinta	2
haushin	2
haushina	2
cikakkiyata	2
Cibiyarki	2
cibiyar	2
Hattil	2
Hauran	2
haurawarku	2
cinikin	2
cikinta'	2
cutarsu	2
cutarsa	2
cutarku	2
Curtain	2
cuce-cuce	2
dabba'	2
Harkuli	2
dabararsa	2
cututtukanmu	2
cutu	2
Hasadiya	2
CO	2
ciza	2
Hassena	2
Hassenuwa	2
Hasufa	2
Hashabneya	2
Hashmona	2
cokali	2
haskena	2
haskenku	2
hayarsu	2
bulale	2
hikimarku	2
Himeniyus	2
hiran	2
Bukkokin	2
Hezir	2
Hezro	2
hidimomina	2
bunch	2
Hik	2
Bukkiya	2
HKB	2
Hobaya	2
bukatarmu	2
bukatarku	2
bukatarka	2
Hirkanus	2
his	2
Hiwi	2
Hiwiyawan	2
bukatun	2
HEB	2
Hebrew	2
Hefziba	2
Hela	2
Helam	2
Hazarmawet	2
cetonta	2
Hazazon	2
cc	2
Hazzebayim	2
Canje-canjen	2
busasshiya	2
Hermes	2
burtu	2
Hetlon	2
burodinku	2
Helenawan	2
Heli	2
cacar	2
Hemdan	2
butocinsa	2
DEU	2
hagun	2
haguna	2
hagunmu	2
hagunsu	2
Hagaba	2
Hagara	2
diddigen	2
Haggi	2
Hagidgad	2
haifuwan	2
Hakkerem	2
hakkinmu	2
dawakina	2
Hakmoni	2
Hakufa	2
haifuwarka	2
haila	2
haka'	2
Hakaliya	2
hakimi	2
dubanki	2
Dositewus	2
Dorimenes	2
gwiwoyinku	2
dogaye	2
gwaje-gwaje	2
gwaje-gwajen	2
dubbansu	2
gwammanci	2
Gwamnatin	2
dogararsu	2
hadayuna	2
hadayunsa	2
Dinhaba	2
Dikla	2
diga	2
dogararsa	2
Dofka	2
dodanni	2
Hadassa	2
hadayarmu	2
Halak	2
damunki	2
hancinta	2
Dammim	2
damata	2
damanta	2
Hananiyel	2
damuwarku	2
damunta	2
damunsu	2
damunku	2
hanjin	2
hanyarki	2
dafaffen	2
Harada	2
daddasa	2
Harhur	2
dalilinsa	2
hankalinta	2
dalilinka	2
Dalfon	2
dajinta	2
Half	2
halittarka	2
Darkon	2
dariyarku	2
dargaza	2
halaka'	2
Dattawanmu	2
halakarsa	2
Halakarta	2
Datema	2
Hallohesh	2
danniyarsu	2
Hammon	2
Dangogi	2
danginku	2
dangantakarsu	2
Darda	2
Darasin	2
Darajarku	2
Hamatiyawa	2
darajantar	2
lalatarsu	2
amsoshi	2
lalatarwa	2
Adonizedek	2
adonka	2
masa'	2
maruran	2
lalle	2
Adummim	2
lalubawa	2
Marsena	2
marmarinta	2
marmarinki	2
Admata	2
Addi	2
Anab	2
ana'	2
lafiyata	2
lafiyayye	2
lafiyayyen	2
Amzi	2
amuranku	2
Adiriyel	2
adiya	2
laifinta	2
Adibeyel	2
Adida	2
Amrafel	2
lasa	2
Affayim	2
manufata	2
manyansu	2
manyanku	2
manya-manya	2
manufarta	2
lashi	2
manomin	2
Lasitenes	2
amintaccen	2
amintacce	2
manufarsu	2
lamiri	2
lambatu	2
Markabot	2
Marisa	2
lama	2
Amok	2
AMO	2
afafunka'	2
Amittai	2
Marari	2
Amintattun	2
marigayi	2
mararrabar	2
Ammah	2
adarku	2
matakalun	2
abubuwansu	2
ancinmu	2
matalauciya	2
kwaro-kwaro	2
matalaucin	2
ancinki	2
kyakkyawata	2
ancina	2
kyanka	2
Kwashewar	2
acinsa	2
kwason	2
anenka	2
kwankwasonsa	2
anku	2
matashin	2
kwandunan	2
Kwandunanku	2
kwankwaso	2
matasan	2
abubuwanki	2
kwanona	2
matalauciyar	2
Abubus	2
abubuwana	2
matalautan	2
mataimakinsu	2
adalcinsu	2
Adaliya	2
ladanka'	2
ladabin	2
adalcinki	2
anannim	2
anannen	2
Anakawa	2
lafiyarku	2
lafiyarmu	2
Ananiya	2
adama	2
Anam	2
masomin	2
mataimaki	2
kyautarka	2
Anaya	2
mataimakinmu	2
kyau'	2
kyautansa	2
kyautu	2
masoya	2
anarka	2
ananniya	2
labarina	2
Masreka	2
labarinmu	2
alinmu	2
lungun	2
maimakonka	2
maka'	2
Luhit	2
majajjawarsa	2
Alimas	2
alheransa	2
macuci	2
alhakinsa	2
maimaitawa	2
Maigirmanmu	2
macizan	2
Makadi	2
littattafansu	2
Lo-Ammi	2
aikatawar	2
aikanku	2
allolinka	2
makaminsa	2
aina	2
alkamarsa	2
alkamarmu	2
aljihunku	2
alkawarinsu	2
alkawarinku	2
lokacinmu	2
Madai	2
mafari	2
alau	2
mahaifarki	2
mafakarsu	2
Akim	2
mahaifinka	2
maha	2
Aladen	2
akwatunan	2
Magdiyel	2
maganarki	2
maganganunka	2
magwaji	2
Mahaliccinki	2
maido	2
Alema	2
albon	2
Alhakinka	2
Alfiyus	2
aitacen	2
Madmanna	2
Mahaziyot	2
mahaukacin	2
Madon	2
albashinsa	2
Maher-Shalal-Hash-Baz	2
albashin	2
aikana	2
mamarmu	2
mamaki'	2
Malta	2
Lebawot	2
lebur	2
mamarsa'	2
Lehab	2
Ahi	2
Ahihud	2
Ahimot	2
Malloti	2
mallakarka	2
lemo	2
Lebanon'	2
Afiya	2
laujensa	2
amfaninsa	2
mannu	2
amincewar	2
laujenka	2
layu	2
mammatsa	2
mammare	2
Lebana	2
amfana	2
agawar	2
ambata	2
malamaina	2
almajiri	2
Makelot	2
alluran	2
Likoniya	2
almasihan	2
lilina	2
ai'	2
allolinmu'	2
aikace-aikacen	2
aikacinka	2
linzamina	2
Lisiya	2
lissafinsa	2
likitoci	2
Alush	2
Leshem	2
Ahiyam	2
Malam'	2
Alwan	2
Alwa	2
Alphonsus	2
Lijiyon	2
almeyon	2
makiyayina	2
makon	2
Almodad	2
makokinsa	2
Abagta	2
annabawansa'	2
Kuta	2
Kuye	2
Abimayel	2
Kumatunsa	2
Mehuman	2
matsayinku	2
anshinta	2
Abital	2
Abi	2
Abaran	2
Abishur	2
annabawanmu	2
abokiyata	2
kusance	2
Mehida	2
mayafinka	2
kusanci	2
kwalaba	2
Antifas	2
Antifater	2
Mehir	2
Mattat	2
Mehujayel	2
kurciyoyin	2
anon	2
anuwa	2
kumatunta	2
antawa	2
abokantakarmu	2
anshinsa	2
Mattata	2
Abda	2
ansunmu	2
annabce-annabcen	2
Abincinmu	2
Abida	2
Medan	2
Mattana	2
mazanki	2
kwafunansa	2
Mela	2
annabawanki	2
Meleya	2
Matat	2
kunnuwanku	2
anshina	2
kurminta	2
kwanciyata	2
kumin	2
matattunsu	2
Mayim	2
Medad	2
kwaikwayo	2
Abikuriyawa	2
kurman	2
kwanarsa	2
kuskurensu	2
kwanansu	2
matsayinmu	2
annabawanku	2
Abrona	2
dangantakarka	1
tulunanta	1
aicinki	1
Ahuzzat	1
damuwoyinsa	1
zuriyoyinku	1
tulunansu	1
daraja'	1
Dan'	1
danginki	1
dangi-dangin	1
Abdiyel	1
danniyarki	1
danniyarsa	1
Ziddim	1
Danna	1
zuriyoyinsu'	1
teburansu	1
Fedahel	1
Zifa	1
tulunsa	1
Dalmanuta	1
dalilinsu	1
tuntun	1
Zeror	1
Zeri	1
aikatanta	1
damakunya	1
dama'	1
Dalmatiya	1
tunkiyarku	1
dalili'	1
Tayatira	1
turarensu	1
turarenta	1
aikensu	1
Turai	1
Turance	1
Turanci	1
dalilinki	1
Zeretan	1
Zeruwa	1
Abdeyel	1
Teba	1
team	1
Zetan	1
aikansa	1
damuwoyin	1
Aija	1
tumakinsa'	1
Felaliya	1
damuwarta	1
dami-dami	1
dambena	1
dambe	1
aikatanki	1
Damaris	1
damunka	1
damuna	1
damo	1
Tayawa	1
ABbtif	1
Aher	1
tuba'	1
tekunka	1
dawwamma	1
dawowarmu	1
Ahaz'	1
Demetrius	1
Delos	1
Ahasbai	1
deer	1
day	1
Ahinadab	1
dawowarka	1
zinar	1
dawo'	1
fassarori	1
Tudas	1
tubarka	1
tubarku	1
abina	1
tekunan	1
tubarsa	1
Demofon	1
ziyararka	1
tsumman	1
Ahara	1
tsummar	1
Tela	1
abincinki	1
Dileyan	1
fashi'	1
Fasiron	1
Ahaf	1
Difat	1
Department	1
tsuntsuwar	1
tekunki	1
Ziya	1
abinci'	1
Aharhel	1
diddige	1
Dibri	1
fassararsu	1
Diblayim	1
Dibla	1
zina'	1
tufafinku	1
ahoninku	1
dariyarsu	1
tuhumarsa	1
dariyarsa	1
fatarta	1
tufa	1
Data	1
dashe-dashe	1
tufafina	1
darmar	1
Zifron	1
Zifiyon	1
Ahuzzam	1
Faturobas	1
darajantarwa	1
Ahumai	1
tukuna'	1
fatenka	1
ahoninta	1
darenku	1
Ahowa	1
Tefon	1
Ahishahar	1
tuddansa	1
Fatarokulus	1
Ahishar	1
Abilenes	1
Ahiram	1
David	1
tuddanki	1
fastoci	1
fatanmu	1
Fatara	1
Ahiyan	1
aho'	1
dattawanki	1
dattawanka'	1
ahona	1
Tehinna	1
dattinsu	1
tuddanta	1
dattinku	1
tudu'	1
Zuriyel	1
filinsu	1
akat	1
taurarinsu	1
cinikinsu	1
cinikinsa	1
akarwar	1
Akaraba	1
ulle'	1
Zuzawa	1
cinyoyin	1
Akarbatana	1
Akko	1
Akkos	1
cikinki'	1
cikina'	1
ciki-ciki	1
cikinku'	1
Akkad	1
ullowarsu	1
Zebina	1
Zebida	1
ciknsu	1
Filha	1
tauraronsa	1
ciwonmu	1
ciwonki	1
ula	1
ciwonta	1
ujewa	1
filayenta	1
Fildash	1
Filetus	1
Fileyades	1
Akaldama	1
ullawa	1
Abaddon	1
Filigona	1
ullawar	1
cirewa	1
ciwonka	1
Zefata	1
ciwona	1
Zefat	1
ule-dun	1
Zaza	1
uminta	1
caught	1
cas-cas	1
tauhidi	1
Censer	1
akunansu	1
umbarsa	1
umbarta	1
Finikiyawa	1
centurion	1
abacada	1
canji	1
Zayawan	1
akuyarka	1
canje-canjensa	1
canju	1
ummai'	1
caravan	1
carar	1
Zayit	1
Zayir	1
cika'	1
Filologus	1
umarnansu	1
umarnanta	1
akunanku	1
akoba	1
cikawarsu	1
Filistin	1
Cikawarsa	1
cikarta	1
cikarsa	1
cetoGama	1
umarninsu	1
ceto'	1
umba	1
umbar	1
akunansa	1
taurarewa	1
Filtai	1
chariots	1
cetu	1
zazzagawa	1
Ferida	1
dabbarmu	1
Fersiyus	1
dabarunsu	1
Uban'	1
u'	1
tayarwar	1
dabbarsa	1
fere	1
two	1
Abana	1
cututtukanka	1
Ubangijinki	1
Feruda	1
Zenas	1
Cutting	1
tawayenku	1
dabarunsa	1
Zer	1
Ubanaya	1
dabarunku	1
ZEP	1
tushena	1
Zereda	1
tushenki	1
tushenku	1
aikinki	1
dafe-dafe	1
daida	1
dafu	1
dafinsu	1
dafinki	1
Dafine	1
tuttu	1
tuttura	1
Dabbeshet	1
tuwo	1
tuwon	1
tutata	1
Ainon	1
daddare	1
dabon	1
Dabinon	1
dabbobina	1
filayenmu	1
ajiyarka	1
CNC	1
ugarsu	1
CNB	1
filayenku	1
udar	1
Ufaz	1
Zelza	1
fig	1
zuwanta	1
Zeker	1
ajiyewa	1
ciyawarku	1
uje	1
Akaikus	1
ugiyoyinsa	1
ugiyar	1
closed	1
ajiyarta	1
ciyawarsu	1
filayensa	1
Fibi	1
Zemer	1
crucified	1
Cover	1
Aisora	1
Zemira	1
Fetuwel	1
Feyulletai	1
ubangijinta	1
Zenan	1
ubanka'	1
Contents	1
concept	1
Coming	1
fiffitowa	1
cokalin	1
Cook	1
Ubansu	1
fiffikensa	1
Covenant	1
aita	1
abadin'	1
emeral	1
Emek	1
adangaren	1
Abiyalbon	1
Fantus	1
Enam	1
England	1
Abiyasaf	1
tsaka-tsaka	1
Eneglayim	1
adangare	1
tsakinsa	1
Eltekon	1
addararmu	1
Elohe	1
Fanuwel	1
Addan	1
Timawus	1
adarsa	1
Eluzai	1
Elul	1
Abitub	1
adalcinta	1
abokantakar	1
Abokanki	1
tsabtarta	1
Enrimmon	1
Tiranus	1
enta	1
tsabtacewarsu	1
Tirayifina	1
Tiratiyawa	1
abokantakarku	1
enki	1
tsagagun	1
Enhazor	1
Enhadda	1
engraving	1
Adaminekeb	1
Timon	1
tsada'	1
Enon	1
abokaina'	1
Enmishfat	1
farati	1
tsara'	1
Elika	1
Adlai	1
zurfi'	1
Aditayim	1
Adiramitiyum	1
tsananinsa	1
Elisheba	1
Elishafat	1
zuciya'	1
Elidad	1
zubina	1
Elfelet	1
farautata	1
tsare'	1
tsararrakinsa	1
Elihoref	1
Abishalom	1
Elifal	1
zubinsa	1
tsararrakinmu	1
Addon	1
Eliyenai	1
tsalle-tsallen	1
Faradais	1
Tilgat	1
Tilon	1
Elna	1
tsakiyarsa	1
Additions	1
Elkosh	1
Elkiya	1
tsammanin	1
tsammaninku	1
tsammaninsa	1
Eliyahonai	1
zuciyarka'	1
Adino	1
farantan	1
Eliyehoyenai	1
Adina	1
tsamiya	1
farantin	1
Entaffuwa	1
ace'	1
Exodus	1
tokarsa	1
tokarsu	1
falle-falle	1
Ezbai	1
fakon	1
Falisdinu	1
Ezini	1
abubuwansa	1
Faliti	1
Zumuntarmu	1
Etni	1
Etnan	1
zunubi'	1
Etkazin	1
Abron	1
Token	1
Titiyus	1
Tokhat	1
EX	1
Tolad	1
fahimce	1
fadamarka	1
Absalom'	1
Tiz	1
abububwan	1
fadamu	1
fadar	1
fadawan	1
Tobadoniya	1
fadamunsa	1
Tobiyel	1
fahimin	1
abubuwanku	1
Faijelus	1
toho	1
EZK	1
EZR	1
faci	1
Tofel	1
fahimi	1
Tiyodotus	1
Ezri	1
Translator	1
zumuncinmu	1
Tirhana	1
Esek	1
zunubinka	1
ESG	1
Towa	1
Tower	1
towers	1
Eshan	1
toyawa	1
tsabtacciyar	1
Tirayifusa	1
tsabtacen	1
zumana	1
adalci'	1
tsabtaccen	1
Trifolis	1
Esdiris	1
Adada	1
adai	1
zumansu	1
top	1
tore	1
Torn	1
abokinku	1
Eshtawoliyawa	1
Esther	1
abokiya	1
zumuntar	1
Tonawar	1
Etba	1
tono	1
fanni	1
tottona	1
fannoni	1
zumuncinsa	1
Tiriya	1
Faneya	1
aciyar	1
famata	1
toshin	1
zumuncinsu	1
Eshek	1
farauto	1
Afolliyon	1
dubana	1
Dr	1
tsiraicinka	1
zobbansu	1
tsintsiyar	1
tsinkewa	1
tsinko	1
dubanmu	1
tsintsinkewa	1
Zobeba	1
dole-dole	1
Doku	1
tsire-tsirenta	1
dokokinsu	1
Dokarmu	1
dominku'	1
tsiraicinku	1
doron	1
Afollofanes	1
donsu'	1
donki'	1
Affiyus	1
Zofai	1
abincinta	1
Afi	1
dudduke	1
duhunsu	1
abinka	1
duhuntar	1
Farsis	1
tserena	1
tserewa	1
dubansu	1
Farwayim	1
Fas	1
dubansa	1
Fasak	1
Farus	1
tsibirinta	1
Afiniki	1
Fartiyawa	1
Fartunatus	1
dubunka	1
Diyaskorinti	1
Temeni	1
Diyana	1
tsoronki	1
Distros	1
fasasshen	1
do'	1
DNb	1
Ziyor	1
tsoro'	1
Dizahab	1
tsufancinmu	1
Tsufancinta	1
diloli	1
tsufarki	1
tsufarku	1
Faselis	1
ziyartar	1
Ahaban	1
Dimona	1
tsoronta	1
Dimna	1
dogararta	1
tenti'	1
fasarar	1
Agi	1
Tent	1
Tsofaffinku	1
Afolloniya	1
dokarka	1
Afus	1
dogarinsa	1
dogarata	1
agu	1
Dodawahu	1
dodannin	1
Ziz	1
Dodanim	1
tsokanarta	1
tsoka-tsoka	1
dogararki	1
Dogarai	1
tsokanarmu	1
tsokanarsa	1
duhuntawa	1
Edom'	1
tsaron'	1
tsaronsa	1
tsaronsu	1
Edited	1
those	1
adunku	1
abinta	1
Aduwel	1
Efes	1
Efai	1
Thirsty	1
tsautsayi	1
Ebez	1
ebebben	1
ebe	1
Ebiyasaf	1
ECC	1
Ebron	1
eboni	1
tsattsagu	1
tsattsarkan	1
Eleyad	1
tsarinsu	1
Elemawa	1
farawarsa	1
Adoram	1
Eleyada	1
Tibhat	1
Elfaran	1
Tsarewar	1
tsarewarka	1
Adora	1
tsarkaku	1
Eglayim	1
zurfinsu	1
zubarwa	1
Efratawa	1
Ehi	1
Adorayim	1
fari'	1
Thummin	1
Elamawa	1
Eker	1
abinneman	1
Zohet	1
Dura	1
tentunansa	1
Zohelet	1
durumin	1
Dutsenmu	1
Afeka	1
Durusila	1
farkonsu	1
tsaya'	1
Farnak	1
Zofim	1
abinka'	1
tentunana	1
duka'	1
dumu-dumu	1
duniyarsu	1
tsayawarsa	1
duniyarsa	1
tentunanmu	1
abinku	1
farinmu	1
tsawatarwarka	1
tsawatarwarku	1
Afalis	1
that	1
east	1
tsawarsa	1
farinka	1
thicket	1
eat	1
farinku	1
farko'	1
Duwatsunki	1
farkonsa	1
afarki	1
tsawonsaf	1
Afarema	1
tsawatawa	1
Afanitus	1
Abinowam'	1
duwatsunsa	1
farkar	1
ayyukanku'	1
ayyukansa'	1
Yosifiya	1
ayinmu	1
ayinta	1
Ayiyat	1
azabarta	1
yalwatarki	1
Ananiyas	1
azabarka	1
Yamai	1
Yotba	1
ayarsu	1
yanayi	1
Yosheb	1
Yanai	1
awarki	1
yanci'	1
anarta	1
ayanka	1
Yamlek	1
ayantaka	1
awonsa	1
Awwim	1
Yoshibiya	1
Anaharat	1
azina	1
azinmu	1
Azbuk	1
yakutu	1
Yakuba	1
aziyyarsu	1
Aziza	1
Yahziyel	1
yake'	1
Yowed	1
anabin	1
Azaz	1
Yalon	1
azantarka	1
Anani	1
Azai	1
yalwace'	1
azanta'	1
Anammalek	1
azantuwar	1
Azariyahu	1
azantarsa	1
Yowahaz	1
azantarwa	1
awan	1
Yora	1
Yorai	1
aurarrunka	1
Auranus	1
aurarre	1
ancinsa	1
auraru	1
aure-	1
yankunanku	1
aurarta	1
yankunanta	1
Yorkeyam	1
ancinsu	1
yanzu'	1
auninku	1
auninsa	1
angonta	1
yanzu-yanzun	1
aune-aune	1
Anem	1
yansu'	1
auran	1
aura'	1
Yom	1
anena	1
auyukanki	1
auyukanmu	1
awacensa	1
auyenmu	1
yanke-yanke	1
auyenta	1
yancinsu	1
awakinmu	1
awakinsa	1
Yanim	1
awakinka	1
awakinki	1
Yoshabiya	1
aurenki	1
Yosh	1
aurensa'	1
yankuna'	1
YorkNY	1
aure-auren	1
Yosha	1
yankina	1
autanku'	1
aurewa	1
aurinsa	1
auta	1
Yahzera	1
Yabal	1
yaba	1
bakina'	1
yunwarsa	1
bakanku	1
Bakbakkar	1
bakunanku	1
Yushab	1
Amoriyawamace	1
wuyarsu	1
wuyarsa	1
Yurgetes	1
baka'	1
baikonsa	1
baikonsu	1
baiwarki	1
Yuniya	1
Baheleniya	1
amsawar	1
amsarka	1
baje	1
BAK	1
Yabne	1
baiwarku	1
amsarku	1
wutarku	1
Ammizabad	1
Baniya	1
bangunan	1
Ammoriyawa	1
wutarmu	1
banta'	1
banzar	1
Baptist	1
banka'	1
wuta'	1
bansa'	1
wutarta	1
Balbayim	1
wuyana	1
Balmayin	1
wuyanmu	1
bakwai-bakwai	1
Balamon	1
Bambantawar	1
Bamfiliya	1
bandeji	1
Amor	1
wutsiyarta	1
Bambance-bambance	1
yabonmu	1
Yozakar	1
yagewa	1
Yubal	1
yoyon	1
Yagur	1
amuranmu	1
Yudas	1
Yafletiyawa	1
Ba-mutanena-ba-ne	1
Yubulus	1
Azzan	1
b-a	1
Yah	1
Yoyarib	1
azumina	1
Yoyela	1
Azmon	1
Aznot	1
Azrikam	1
azurfarta	1
azwa	1
azzakarinku	1
azurfa'	1
Yoyezer	1
an'	1
baftismarmu	1
bagadanka	1
Yaddai	1
Yuliya	1
Yadiyel	1
baftisma'	1
Yumanes	1
bagadenta	1
Baharum	1
bagadansu'	1
Yadai	1
bagadena'	1
Yado	1
Babel	1
Yudiya	1
Babu'	1
Yudit	1
babansa'	1
babbayar	1
Yaduna	1
amsoshinku	1
Yadon	1
yafawa	1
amuranka	1
amsoshinsa	1
Arodi	1
Yedidiya	1
Yedida	1
arnarsa	1
Yeyush	1
Arod	1
Artimas	1
antarwa	1
Arubbot	1
arshena	1
Art	1
Artasiya	1
armor	1
Yehohacin	1
Yehizkiya	1
Yehiyeli	1
Ariye	1
Yeyaterai	1
ark	1
Yehat	1
Arkilayus	1
Armoni	1
Yehiya	1
Yehezkel	1
Yehaziyel	1
Arza	1
arziki'	1
arzikin'	1
Yeziyel	1
aryarsa	1
yayewa	1
yawoce-yawocena	1
Asabar	1
Asafar	1
ansu'	1
yawonmu	1
arzikinmu	1
Yezireyel'	1
antansu	1
aruwarsu	1
arwa	1
Yeberekiya	1
Yaziz	1
Yazeyiya	1
yayyafi	1
aryace-	1
aryacenku	1
Yezirahiya	1
antan	1
arwarsu	1
Ariyarates	1
arat	1
Yeshohaya	1
arawa	1
Yeriyot	1
Yeriyel	1
Arastus	1
Yered	1
Arbila	1
Arabata	1
Yeribai	1
arayin	1
Yeremai	1
Yeshishai	1
Yesarela	1
Yeruyel	1
aralot	1
arafunan	1
Yeshebeyab	1
Yesher	1
Aradus	1
aradu	1
ararrakin	1
Yerubbeshet	1
araminsa	1
ararmu	1
arfi'	1
arfinka'	1
arfinku'	1
Yehud	1
Yehubba	1
Antotiya	1
Antifatiris	1
Yewuyel	1
Yewuz	1
ari'	1
Antiyakis	1
Arim	1
Anub	1
Yekutiyel	1
Yesimiyel	1
areshiya	1
ar'	1
Ardon	1
Yemima	1
anuwar	1
Yekabzeyel	1
arfenku	1
Apr-	1
APAPA	1
arfafan	1
Yidlaf	1
atini	1
yarjejeniya'	1
atishawa	1
atawa	1
Ataya	1
annabce-annabcenka	1
Atorot	1
Attalus	1
Attaurat	1
Atishawarsa	1
Atlai	1
Yogli	1
Annabcen	1
asusuwanku	1
asusuwanmu	1
asusuwanta	1
annabinka	1
annabcinsu	1
annabcinmu	1
Atara	1
Ataragatis	1
Atarim	1
ata'	1
annabcinka	1
Atak	1
auna'	1
aunan	1
aunarka'	1
yarantaka	1
aukewa	1
aukowa	1
aunataccenta	1
aunatattun	1
aunatattunsa	1
aniyarmu	1
Aniyam	1
Anim	1
Yokim	1
aukakan	1
ankwalinsu	1
ankwa	1
atuwar	1
yarenka	1
auka'	1
yardarku	1
yoke	1
aukarku	1
aukakata'	1
Yokdeyam	1
aukake	1
Astiyagas	1
Yihiyeli	1
ashatari	1
yatsunku	1
asarku'	1
anshinsu	1
asarmu'	1
anshinku	1
yatsotsinsu	1
Ashima	1
yatsunka	1
Ashbat	1
Ashbeya	1
Asarela	1
yawanki	1
asalina	1
asalinka	1
asai	1
asali	1
Yifta	1
Asamarel	1
Asarel	1
yaudara	1
asalinki	1
asalinku	1
yawa'	1
Yasasshiya	1
yarurukan	1
Asna	1
Yashen	1
asirinmu	1
Askalon	1
yaronsu	1
Assuriya'	1
yaronku	1
Asnaffar	1
Yarowa	1
Asshuriyawa	1
Yiska	1
Ashterot	1
Yatniyel	1
anonta	1
ashinki	1
anowa	1
yatsan	1
asiransa	1
Yishwi	1
asirina	1
Asinkiritus	1
asiranka	1
Yashubi	1
amiya	1
alkawari'	1
Zamzummim	1
aljihunsu	1
bishewarka	1
Bishlam	1
uyarku	1
biyayya'	1
zancensa	1
uya'	1
zancenki	1
uyanki	1
zancenku	1
uyoyinsa	1
Allahnku'	1
zamanmu'	1
Allahnka'	1
Birsha	1
Birzayit	1
Vineyard	1
Uzai	1
bishewar	1
uyoyinsu	1
Uzzen	1
Bisharar	1
Bishewa	1
uwargidanka	1
alherinki	1
bolar	1
uwargijiyarki	1
alim	1
zanenta	1
uwanku'	1
alheranka	1
Branch	1
Book	1
Bor	1
Bozez	1
uwargijiyarta	1
uwata'	1
aljanu'	1
alis	1
biyayyarta	1
Uwel	1
uwayensu	1
BKB	1
zanenki	1
uwargijiyata	1
biyu'	1
biyunsu	1
Biziyotiya	1
wa'	1
bikinmu	1
bikinsa	1
wada	1
bikin'	1
bikina	1
Wade	1
allolina	1
alliyarmu	1
Bilgai	1
Bilastus	1
wacen	1
Bileyam	1
wahalarki	1
wahalolinmu	1
wahalolinku	1
Bezai	1
Beyon	1
wahalolinsa	1
allurai	1
bijiminka	1
bijiminku	1
biki'	1
Bidkar	1
allolinsa	1
Bijimansu	1
Biranenka	1
biranenki	1
biranensa	1
biranena	1
wabciyarta	1
Allahntakar	1
wabcin	1
Allahnmu'	1
birninta	1
birjik	1
birnina'	1
Allahnsu'	1
zamaninta	1
bincikensa	1
binciko	1
binka'	1
zamanina	1
zamaninku	1
Bimhal	1
Allam	1
Allahntakarsa	1
binnewata	1
wabtanku'	1
binki	1
alliya	1
alhakinsu	1
burodinka	1
Alasa	1
burodinki	1
burnt	1
unguwarsa	1
burodina	1
Alamot	1
ungiyoyinsa	1
busarsu	1
alansa	1
alanmu	1
Burokoras	1
burina	1
albarka'	1
bulali	1
Buna	1
bulalarka	1
bulalata	1
zarginmu	1
burge	1
buri	1
universe	1
alau'	1
bunsuran	1
unmu	1
Calendar	1
Camel	1
can-can	1
unata	1
Alab	1
cak	1
canje	1
canje-canje	1
akwatin'	1
Candlesticks	1
canjawar	1
ummiyawa	1
Buzi	1
aladunsa	1
busassu	1
bushiya	1
busasshe	1
ungiyata	1
alamarsu	1
uncin	1
unci'	1
zaunawa	1
butoci	1
bututun	1
Buwarnajis	1
Bul	1
buguwar	1
buhunansu	1
ale	1
Alfa	1
Urushalima'	1
ururu	1
uruciyar	1
bukatarsu'	1
albasar	1
bukatanku	1
uruciyarmu'	1
zarafinsa	1
budurwarsa	1
Bronze	1
Alhakinku	1
budurcinki	1
breastpiece	1
uwana'	1
bridle	1
budurwan	1
budurwar	1
usawa	1
budurcinta	1
Ussa	1
zannuwansu	1
ure	1
zarginka	1
Urbanus	1
albarkarsu	1
bukukuwana	1
urewar	1
bukukuwanmu	1
bukukuwansu	1
bukukuwarki	1
urata	1
urarta	1
urarsu	1
albarkunka	1
urinsu	1
bukatunsu	1
urinku	1
bukatuna	1
bukatunku	1
bukatunsa	1
albarkunmu	1
albarkunki	1
bukkarsa	1
bukkarka	1
urina	1
albasa	1
bayaninka	1
amfanina	1
bayaninta	1
Bayahuden	1
amfaninka	1
zagaye	1
watse'	1
zage-zagenta	1
ambace	1
bayansu'	1
bayarwarka	1
Amendments	1
baya-baya	1
bautarki	1
bautarsa'	1
Amfibolis	1
batun	1
bauta'	1
zafinsu	1
bawansu	1
wawwanke	1
zagawarsu	1
amfaninsa'	1
bautata	1
amfaninmu	1
Be	1
Bear	1
wasanni	1
Amaw	1
bazawa	1
washegarin	1
bebayen	1
was	1
Bedan	1
Amasiya	1
Amashisai	1
wasa'	1
wata-wata	1
baye-bayenmu	1
bayinmu	1
watchtower	1
bayarwarsa	1
bayarwarsu	1
baye-bayena	1
bayinsa'	1
bayyanuwa	1
bayyanuwarsa	1
Watchman	1
WataRanar	1
watanninsa	1
Amfiliyatus	1
zabi	1
zabo	1
Bartimawus	1
Amintacciyar	1
wurarenki	1
Barminas	1
